Food_Name,VitaminC_mg,Potassium_mg,Carbohydrate_g,Calcium_mg,Zinc_mg,VitaminB6_mg,Protein_g,Cholesterol_mg,Energy_kcal,Riboflavin_mg,Thiamin_mg,Iron_mg,Folate_mcg,VitaminE_mg,Niacin_mg,VitaminD_mcg,VitaminB12_mcg,Fat_g,VitaminK_mcg,Magnesium_mg,Fiber_g,Sodium_mg,VitaminA_mcgRAE,Sugars_g,Food_Category,nutriscore_grade,diet_type,meal_type
Pitted Green Olives,0.0,0.0,-0.0044631029302649,0.0,0.0,0.0,-0.0044522597237874,-0.0335274774927566,-0.0042831355772901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039103505575248,0.0,0.0,0.013147292234275,-0.0039524663704343,0.0,-0.0841788456740162,0,a,vegan,"lunch,dinner"
Pitted Green olives,0.0,0.0,-0.0043972801552294,0.0,0.0,0.0,-0.0045202800263798,-0.0335274774927566,-0.0045405003884198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041246491137408,0.0,0.0,-0.0192462906824244,-0.003955517110308,0.0,-0.0381933574441386,0,a,vegan,"lunch,dinner"
Pitted Jumbo Olives,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0044451531250091,-0.0335274774927566,-0.0042446955983874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038858455656706,0.0,0.0,-0.0414669873511698,-0.003951213799655,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Pitted Manzanilla Spanish Olives,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0041714765909537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038377965620348,0.0,0.0,-0.0414669873511698,-0.0039510216875723,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Pitted Olives,0.0,0.0,-0.0045178581590556,0.0,0.0,0.0,-0.0045141886558169,-0.0335274774927566,-0.0045668592310959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040972611816684,0.0,0.0,-0.0192462906824244,-0.0039549407740323,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Pitted Ripe Medium Olives,0.0,0.0,-0.0044188327452853,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0043179146058212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039819435729423,0.0,0.0,0.0455408751509745,-0.0039530388644409,0.0,-0.0857429779267332,0,c,vegan,"lunch,dinner"
Pitted Salted Manzanilla Olives,0.0,0.0,-0.0044770829886796,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0042080860946705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038618210638527,0.0,0.0,0.0020369438999022,-0.0039515980238204,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Pitted black olives,0.0,0.0,-0.0045014598329606,0.0,0.0,0.0,-0.0041118505658566,-0.0335274774927566,-0.0042736060125347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039408689549857,0.0,0.0,-0.0192687518362234,-0.0039533313114249,0.0,-0.0821660128558734,0,b,vegan,"lunch,dinner"
Pitted dates,0.0,0.0,-0.0032273240166555,0.0,0.0,0.0,-0.0043951023650418,-0.0335274774927566,-0.0039386401473143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041242887462135,0.0,0.0,0.0714257142453623,-0.0039555401637579,0.0,0.3278135896916221,0,a,vegan,"lunch,dinner"
Pitted green olives,0.0,0.0,-0.0045073731152446,0.0,0.0,0.0,-0.0044593663225657,-0.0335274774927566,-0.0043362193576796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003955997110979,0.0,0.0,0.0107377301501167,-0.0039517593979699,0.0,-0.0826147134212993,0,a,vegan,"lunch,dinner"
Pitted olives kalamata,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0045263713967612,-0.0328685864254814,-0.0039047502067307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036112798306086,0.0,0.0,0.0259393523511101,-0.003951104021322,0.0,-0.0857422271432519,0,a,vegan,"lunch,dinner"
Pitted prunes,0.0,0.0,-0.0033994534858856,0.0,0.0,0.0,-0.004374087137226,-0.0335274774927566,-0.004061648079803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,0.1488768599808057,0,a,vegan,"lunch,dinner"
Pizza,0.0,0.0,-0.0040225001271262,0.0,0.0,0.0,-0.0040429251990219,-0.0261553522323371,-0.0040656437876964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039278039790433,0.0,0.0,-0.0196868034292164,-0.0039539387228532,0.0,-0.0678360704881687,0,a,vegan,"lunch,dinner"
Pizza 4 Meat Rising Crust,0.0,0.0,-0.0039780200925719,0.0,0.0,0.0,-0.0039336975218133,0.0076705946486309,-0.0040883631230559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040170063593793,0.0,0.0,-0.0203029126884861,-0.0039543239385077,0.0,-0.0722153476329652,0,b,non_vegetarian,"lunch,dinner"
Pizza 4 fromages,0.0,0.0,-0.0039982944027316,0.0,0.0,0.0,-0.0039618053615893,0.0160441865472869,-0.0040964717540703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040065540382192,0.0,0.0,-0.0160012714968837,-0.0039543953631713,0.0,-0.0643792203286483,0,a,vegan,"lunch,dinner"
Pizza Blend Shredded Cheese,0.0,0.0,-0.0044729222570086,0.0,0.0,0.0,-0.0030035288014088,0.1479402212252602,-0.0039047502067307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003765723056581,0.0,0.0,-0.0414669873511698,-0.0039536769510013,0.0,-0.0857429779267332,0,b,vegetarian,"lunch,dinner"
Pizza Bolognaise,0.0,0.0,-0.0041508816256717,0.0,0.0,0.0,-0.0039659653216715,-0.0335274774927566,-0.0041473143185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039992412142512,0.0,0.0,-0.0127543927254622,-0.00395449987683,0.0,-0.0669733908941301,0,a,vegan,"lunch,dinner"
Pizza Bolognese E Formaggi,0.0,0.0,-0.0040739913043912,0.0,0.0,0.0,-0.0039903308031972,0.020586190264956,-0.0041129013850067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039877094533786,0.0,0.0,-0.0101441568503979,-0.0039545114035549,0.0,-0.0674105137210227,0,a,vegan,"lunch,dinner"
Pizza Canadienne Classique,0.0,0.0,-0.0040263507603288,0.0,0.0,0.0,-0.0039349785205413,0.0098477285422815,-0.0040964717540703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004014131600478,0.0,0.0,-0.0160012714968837,-0.00395395372821,0.0,-0.0675202115296799,0,a,vegan,"lunch,dinner"
Pizza Cheese,0.0,0.0,-0.0040380750567569,0.0,0.0,0.0,-0.0038825680231163,0.007782242540613,-0.004057183506179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039737400845167,0.0,0.0,-0.020245557472598,-0.003954156394483,0.0,-0.0755697600228832,0,a,vegetarian,"lunch,dinner"
Pizza Crackers,0.0,0.0,-0.0033703283641885,0.0,0.0,0.0,-0.0039172343586203,0.0088149855414473,-0.0035857245314837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038377965620348,0.0,0.0,0.0020369438999022,-0.003953615200689,0.0,-0.0648878812238408,0,a,vegan,"lunch,dinner"
Pizza Crisps Pepperoni,0.0,0.0,-0.0044105112819433,0.0,0.0,0.0,-0.0016982351482495,0.2386740705842684,-0.0033556076509776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035083176799604,0.0,0.0,-0.0192462906824244,-0.0039522361103809,0.0,-0.0633982314593485,0,a,non_vegetarian,"lunch,dinner"
Pizza Crust,0.0,0.0,-0.0036936521851556,0.0,0.0,0.0,-0.0039088757028653,-0.0335274774927566,-0.0039812076436773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040331244155801,0.0,0.0,-0.0054251369321855,-0.0039538727231463,0.0,-0.0684650847749372,0,b,vegan,"lunch,dinner"
Pizza Curls,0.0,0.0,-0.0034743466559639,0.0,0.0,0.0,-0.004308822454568,-0.0335274774927566,-0.0035909544605861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038172041319051,0.0,0.0,0.0051443675606931,-0.0039533681994398,0.0,-0.0633982314593485,0,a,vegan,"lunch,dinner"
Pizza Dough,0.0,0.0,-0.0037485574868836,0.0,0.0,0.0,-0.004027524039016,-0.0335274774927566,-0.0040756367638548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039967285765047,0.0,0.0,-0.0149541215800746,-0.0039533468973876,0.0,-0.0207687673436337,0,a,vegan,"lunch,dinner"
Pizza Flavored,0.0,0.0,-0.0035368075598093,0.0,0.0,0.0,-0.0043089094741449,-0.0309869297107044,-0.0034340565875137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003662802090793,0.0,0.0,0.0051257230187284,-0.0039537501786383,0.0,-0.0634071693579355,0,a,vegan,"lunch,dinner"
Pizza Fromagère,0.0,0.0,-0.0040635062605803,0.0,0.0,0.0,-0.0038563206548062,-0.0335274774927566,-0.004057254939357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039819435729423,0.0,0.0,-0.0192462906824244,-0.003954249170562,0.0,-0.0701016553995639,0,a,vegan,"lunch,dinner"
Pizza Funghi,0.0,0.0,-0.004070927181999,0.0,0.0,0.0,-0.0040590881894202,-0.0056858579634171,-0.0040932425830108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039641720236524,0.0,0.0,-0.0128616626929306,-0.0039546533954374,0.0,-0.0703159200917169,0,b,vegan,"lunch,dinner"
Pizza Giuseppe croûte mince deluxe,0.0,0.0,-0.0041281465556749,0.0,0.0,0.0,-0.0039349785205413,-0.0335274774927566,-0.0040989684668631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003972147342081,0.0,0.0,-0.02879559729567,-0.0039543174355734,0.0,-0.0735946755463314,0,a,non_vegetarian,"lunch,dinner"
Pizza Homemade Style Sauce,0.0,0.0,-0.0043689039652331,0.0,0.0,0.0,-0.0044296829780087,-0.0335274774927566,-0.0045822107255913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004114650344889,0.0,0.0,-0.020750829612564,-0.0039544888532557,0.0,-0.055949982636887,0,b,vegan,"lunch,dinner"
Pizza Margherita,0.0,0.0,-0.0040286090693104,0.0,0.0,0.0,-0.0039244366274803,-0.0110109104456133,-0.0040769709023509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003996513341272,0.0,0.0,-0.0181169381817185,-0.003954577791378,0.0,-0.063875299228161,0,a,vegan,"lunch,dinner"
Pizza Margherita Pomodori,0.0,0.0,-0.0040624783151086,0.0,0.0,0.0,-0.0042755502634091,-0.0335274774927566,-0.0041262530863622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039819435729423,0.0,0.0,-0.0107583299974718,-0.003954445802929,0.0,-0.063661110829553,0,a,vegan,"lunch,dinner"
Pizza Margherita senza glutine,0.0,0.0,-0.003822350252928,0.0,0.0,0.0,-0.0041304323219696,-0.0335274774927566,-0.004055058369134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040237462061055,0.0,0.0,-0.0192462906824244,-0.0039518285583197,0.0,-0.0619681676854359,0,a,vegan,"lunch,dinner"
Pizza Mozzarella,0.0,0.0,-0.0043146096174891,0.0,0.0,0.0,-0.0033024745170502,0.0759115038879551,-0.0039861874442955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038766053726637,0.0,0.0,-0.0316685634509283,-0.0039539591108728,0.0,-0.0792843149016682,0,a,vegetarian,"lunch,dinner"
Pizza Mozzarella Shredded Cheese,0.0,0.0,-0.0044770829886796,0.0,0.0,0.0,-0.0029020059617186,0.1358423746440592,-0.0039518195686524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038377965620348,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0563004884638263,0,a,vegetarian,"lunch,dinner"
Pizza Mozzarella Stringable Cheese,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0027859798592155,0.0874509883192546,-0.0039831991432669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038858455656706,0.0,0.0,-0.0414669873511698,-0.0039535740338142,0.0,-0.0857429779267332,0,a,vegetarian,"lunch,dinner"
Pizza Parisienne,0.0,0.0,-0.0040984564066168,0.0,0.0,0.0,-0.0038284039043482,-0.0335274774927566,-0.004038767066761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039459068202154,0.0,0.0,-0.0192462906824244,-0.0039544016596237,0.0,-0.0792255516561123,0,a,vegan,"lunch,dinner"
Pizza Parlianno,0.0,0.0,-0.0040882964804434,0.0,0.0,0.0,-0.003818072515202,0.0255550290665977,-0.0040999603511347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039808261542531,0.0,0.0,-0.0212326007227642,-0.0039537782725732,0.0,-0.071192910459599,0,a,vegan,"lunch,dinner"
Pizza Pasta Sauce,0.0,0.0,-0.0043751450627396,0.0,0.0,0.0,-0.0044248485570711,-0.0335274774927566,-0.0045009621244055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041200844583953,0.0,0.0,-0.0194806562040288,-0.0039547918871957,0.0,-0.0492465586966714,0,b,vegan,"lunch,dinner"
Pizza Pepperoni,0.0,0.0,-0.0045003830860373,0.0,0.0,0.0,-0.0036735795433639,0.1443108672509,-0.0041275451864934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038954553663978,0.0,0.0,-0.0414669873511698,-0.003952981230816,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Pizza Pepperoni GF,0.0,0.0,-0.0040929263202186,0.0,0.0,0.0,-0.0038324178090057,-0.0335274774927566,-0.0040546969082112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039618724701577,0.0,0.0,-0.024946507129244,-0.0039539544365819,0.0,-0.0699036639751691,0,a,non_vegetarian,"lunch,dinner"
Pizza Pepperoni Pesto,0.0,0.0,-0.0040790396588187,0.0,0.0,0.0,-0.003984916251747,0.0088149855414473,-0.004031140160039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039419027365791,0.0,0.0,-0.0124643665171217,-0.0039544156677004,0.0,-0.0683637306743229,0,a,non_vegetarian,"lunch,dinner"
Pizza Pepperoni Tortelini,0.0,0.0,-0.0037686848674009,0.0,0.0,0.0,-0.0037796872854916,0.0566209921929678,-0.004043933803811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040609919337626,0.0,0.0,-0.007786524447114,-0.0039548143519151,0.0,-0.0817065075971411,0,a,non_vegetarian,"lunch,dinner"
Pizza Pochette Trois Fromages,0.0,0.0,-0.0040693312849197,0.0,0.0,0.0,-0.0038563206548062,0.0045807392380269,-0.0040396823775729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039531141707608,0.0,0.0,-0.0153646286005265,-0.0039541915369372,0.0,-0.0669733908941301,0,a,vegan,"lunch,dinner"
Pizza Pochettes,0.0,0.0,-0.0040809813335986,0.0,0.0,0.0,-0.0039172343586203,-0.0335274774927566,-0.0040396823775729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039386994696701,0.0,0.0,-0.0192462906824244,-0.0039543068041868,0.0,-0.0732299199049978,0,a,vegan,"lunch,dinner"
Pizza Pockets,0.0,0.0,-0.0040372936510529,0.0,0.0,0.0,-0.0039476912105273,-0.0017706302171036,-0.004061648079803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039675288718516,0.0,0.0,-0.0153646286005265,-0.0039543644378116,0.0,-0.0669733908941301,0,a,vegan,"lunch,dinner"
Pizza Pockets - 3 Cheese,0.0,0.0,-0.0040635062605803,0.0,0.0,0.0,-0.0038563206548062,0.0045807392380269,-0.0040286995264579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039531141707608,0.0,0.0,-0.0218902182881873,-0.0039541915369372,0.0,-0.0669733908941301,0,a,vegetarian,"lunch,dinner"
Pizza Poppers Three Cheese,0.0,0.0,-0.0039679607314803,0.0,0.0,0.0,-0.0039726104529967,-0.0005333504531171,-0.0040973066873195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040324886287151,0.0,0.0,-0.024517403746856,-0.00395458449347,0.0,-0.0694922532231807,0,a,vegetarian,"lunch,dinner"
Pizza Quattro Formaggi,0.0,0.0,-0.0040265002236004,0.0,0.0,0.0,-0.0038814027681414,0.0411945160970151,-0.0039970430732438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039353077752958,0.0,0.0,-0.0145969121666841,-0.0039545220827266,0.0,-0.0673414220124164,0,a,vegan,"lunch,dinner"
Pizza Ranch Salad,0.0,0.0,-0.0044304827939642,0.0,0.0,0.0,-0.004343630285319,0.0045807392380269,-0.004237373697644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039098700674886,0.0,0.0,-0.0192462906824244,-0.0039546814227481,0.0,-0.0732299199049978,0,a,vegan,"lunch,dinner"
Pizza Ristorante,0.0,0.0,-0.0040110810415254,0.0,0.0,0.0,-0.0038981988261783,0.022047005239636,-0.0040273266700685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039504114143063,0.0,0.0,-0.0088390389128657,-0.0039543086052376,0.0,-0.0661913247677716,0,a,vegan,"lunch,dinner"
Pizza Rolls,0.0,0.0,-0.0039185762285304,0.0,0.0,0.0,-0.0041591065522503,-0.0203764066209568,-0.0040971805103855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039989084042407,0.0,0.0,-0.0203538257749601,-0.0039544672231437,0.0,-0.0701034955551553,0,b,vegan,"lunch,dinner"
Pizza Royale 430 g,0.0,0.0,-0.0040809813335986,0.0,0.0,0.0,-0.00400251354396,-0.0335274774927566,-0.0041692800207307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040309535566509,0.0,0.0,-0.0179748644755908,-0.0039547217662855,0.0,-0.0625938205865227,0,b,vegan,"lunch,dinner"
Pizza Rucola,0.0,0.0,-0.0031548024636297,0.0,0.0,0.0,-0.0027598739861524,-0.0335274774927566,-0.0030644051985553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037224789533087,0.0,0.0,0.0538066220886781,-0.0039549061938849,0.0,-0.0256802994224032,0,a,vegan,"lunch,dinner"
Pizza Sauce,0.0,0.0,-0.0043478047357756,0.0,0.0,0.0,-0.0044090112054202,-0.0335274774927566,-0.004460998178457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040881502503778,0.0,0.0,-0.0091061863679741,-0.0039544345094815,0.0,-0.0496345731162022,0,a,vegan,"lunch,dinner"
Pizza Sauce Traditional,0.0,0.0,-0.0043325447180706,0.0,0.0,0.0,-0.0044253900122161,-0.0335274774927566,-0.0044711543864065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041061342310064,0.0,0.0,-0.0125981490443926,-0.003954534136818,0.0,-0.0581586366877076,0,b,vegan,"lunch,dinner"
Pizza Snack Stack,0.0,0.0,-0.0035367576310292,0.0,0.0,0.0,-0.0042363061405036,-0.0335274774927566,-0.0034602062330258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036456005474914,0.0,0.0,0.0206814858646474,-0.0039537798681885,0.0,-0.055949982636887,0,a,vegan,"lunch,dinner"
Pizza Snacks,0.0,0.0,-0.0039761308954889,0.0,0.0,0.0,-0.0040390617662485,-0.0208247385824954,-0.004061648079803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039819435729423,0.0,0.0,-0.0284158079758482,-0.0039547102395606,0.0,-0.0482038038615269,0,a,vegan,"lunch,dinner"
Pizza Spinaci,0.0,0.0,-0.0041141391644538,0.0,0.0,0.0,-0.0040890422411728,-0.0107276897051085,-0.0041207865088841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039708553413341,0.0,0.0,-0.0113488811004275,-0.0039545757611026,0.0,-0.0713048340555,0,b,vegan,"lunch,dinner"
Pizza Squeeze,0.0,0.0,-0.0043314573801939,0.0,0.0,0.0,-0.0044248485570711,-0.0335274774927566,-0.0044826573725471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041164807831227,0.0,0.0,-0.0197150217256337,-0.0039546237891233,0.0,-0.0544603328723946,0,b,vegan,"lunch,dinner"
Pizza Squeeze Pizza Sauce Original,0.0,0.0,-0.0043972801552294,0.0,0.0,0.0,-0.0044289094706587,-0.0335274774927566,-0.004506192053508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0205851003506552,-0.0039540445711939,0.0,-0.0557116386745682,0,b,vegan,"lunch,dinner"
Pizza Stuffed Crust,0.0,0.0,-0.0040719058813128,0.0,0.0,0.0,-0.0038196378165977,0.0226172248730387,-0.0041010892578406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039986678117769,0.0,0.0,-0.0198351983312997,-0.0039542791018368,0.0,-0.0719163944773017,0,a,vegan,"lunch,dinner"
Pizza Style Dip With Pepperoni,0.0,0.0,-0.0044188327452853,0.0,0.0,0.0,-0.0039172343586203,0.1358423746440592,-0.0038786005612187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036936495511272,0.0,0.0,-0.0414669873511698,-0.003953615200689,0.0,-0.0648878812238408,0,a,non_vegetarian,"lunch,dinner"
Pizza Style Flour,0.0,0.0,-0.0032538278773999,0.0,0.0,0.0,-0.0037141886792399,-0.0335274774927566,-0.0038053815537849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004102066082032,0.0,0.0,0.0020369438999022,-0.0039556323775576,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Pizza Sub,0.0,0.0,-0.0039713649664839,0.0,0.0,0.0,-0.003889546311432,0.0357601892904862,-0.0040716324899076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040015999835206,0.0,0.0,-0.0296022788281501,-0.0039536544963423,0.0,-0.0629919633417597,0,a,vegan,"lunch,dinner"
Pizza Tiramisu,0.0,0.0,-0.0038857022648515,0.0,0.0,0.0,-0.0041867039033741,0.0231390157872187,-0.0039085414192771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038849524615138,0.0,0.0,-0.0172082896275237,-0.0039548932102505,0.0,-0.0299226447442704,0,a,vegan,"lunch,dinner"
Pizza Topping Kit Meat Lovers,0.0,0.0,-0.0045035603720406,0.0,0.0,0.0,-0.0031973451317263,0.2205273007124671,-0.0036123496250959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035495025402197,0.0,0.0,-0.0414669873511698,-0.0039512312643898,0.0,-0.0743674706342464,0,a,non_vegetarian,"lunch,dinner"
Pizza Treatza with Capri Sun Roarin' Waters Fruit Punch Featuring Chocolate Icing Dessert Pizza with Candied Gems,0.0,0.0,-0.0044392203304733,0.0,0.0,0.0,-0.0044593663225657,-0.0335274774927566,-0.0040919157797264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041131173528682,0.0,0.0,-0.0192462906824244,-0.0039554998202205,0.0,-0.0682246966963036,0,a,vegan,"lunch,dinner"
Pizza Vegan Margherita,0.0,0.0,-0.0040711516050258,0.0,0.0,0.0,-0.0042408384101327,-0.0335274774927566,-0.0040959694895376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039571683054426,0.0,0.0,-0.0210745195772297,-0.0039543041026107,0.0,-0.071079238057512,0,a,vegan,"lunch,dinner"
Pizza au boulette de permesan,0.0,0.0,-0.0039330849529128,0.0,0.0,0.0,-0.0040617753507215,-0.0335274774927566,-0.0041143905851579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040283637967939,0.0,0.0,-0.01934634434215,-0.0039549061938849,0.0,-0.0769060725441517,0,a,vegan,"lunch,dinner"
Pizza au thon,0.0,0.0,-0.0041561241475772,0.0,0.0,0.0,-0.0039233257290017,-0.0335274774927566,-0.0040579139104239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039314921191247,0.0,0.0,-0.0166697465380587,-0.003954249170562,0.0,-0.0657220850919565,0,b,vegan,"lunch,dinner"
Pizza cioccolato,0.0,0.0,-0.0038363303113426,0.0,0.0,0.0,-0.0042014983097527,-0.0335274774927566,-0.0039078881641922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039146749678521,0.0,0.0,-0.0192462906824244,-0.0039550176188929,0.0,0.01436148624715,0,a,vegan,"lunch,dinner"
Pizza crisps tomato basil,0.0,0.0,-0.0044105112819433,0.0,0.0,0.0,-0.0016982351482495,0.2386740705842684,-0.0033556076509776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035597987552845,0.0,0.0,0.0517557224725561,-0.0039531623650655,0.0,-0.0633982314593485,0,a,vegan,"lunch,dinner"
Pizza croute à la betterave,0.0,0.0,-0.0044243803875134,0.0,0.0,0.0,-0.0044103452942582,-0.0335274774927566,-0.0044782990982951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040849057235906,0.0,0.0,-0.0192462906824244,-0.0039553670799196,0.0,-0.077798179182774,0,a,vegan,"lunch,dinner"
Pizza crusts thin & crispy,0.0,0.0,-0.0036155925469012,0.0,0.0,0.0,-0.0040989068085921,-0.0335274774927566,-0.0038786005612187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039996458374397,0.0,0.0,-0.0185701814295529,-0.0039541662590316,0.0,-0.0637902445552675,0,a,vegan,"lunch,dinner"
Pizza cuore gusto classico,0.0,0.0,-0.0044601904180953,0.0,0.0,0.0,-0.0035517521357357,-0.0335274774927566,-0.0041055794842633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039905923935968,0.0,0.0,0.376170752659123,-0.0039549061938849,0.0,-0.0826147134212993,0,a,vegan,"lunch,dinner"
Pizza dinde bœuf salamis,0.0,0.0,-0.0040285561145437,0.0,0.0,0.0,-0.0039598739512901,-0.0335274774927566,-0.0041033829140403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040064485647966,0.0,0.0,-0.0192462906824244,-0.003954249170562,0.0,-0.0663477379930433,0,b,vegan,"lunch,dinner"
Pizza gluten free,0.0,0.0,-0.0039971009831108,0.0,0.0,0.0,-0.0039781480624344,-0.0335274774927566,-0.0040374858073499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039704118120697,0.0,0.0,-0.0192462906824244,-0.0039543298576368,0.0,-0.0782351431136919,0,a,vegan,"lunch,dinner"
Pizza jamon i queso,0.0,0.0,-0.0040949613920132,0.0,0.0,0.0,-0.0036735795433639,-0.0335274774927566,-0.0044899792732905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040179803256692,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0381933574441386,0,a,vegan,"lunch,dinner"
